row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
12,1684109,asheville,entire_place,136.19999999999993,129.88827183389947,-0.016877695403095024,0.19562627419884368,0.3912248146281074,0.21702832036703276,0.0,180,73.88888888888889,91.66666666666666,95.0,97.77777777777777
13,1768955,asheville,entire_place,78.19999999999999,73.39081313623456,-0.016877695403095024,0.11987776062780316,0.3946104476284364,-0.27562041672127396,0.0,180,59.44444444444444,92.5,10.0,66.66666666666666
14,1879067,asheville,entire_place,64.8,67.68464508125848,-0.016877695403095024,0.11458562611626585,0.2872475464379759,-0.24277216845852334,0.0,180,58.333333333333336,66.66666666666666,32.77777777777778,62.22222222222222
15,2072026,asheville,entire_place,87.99999999999999,45.20239275174026,-0.016877695403095024,0.12819626053583266,-0.12591604360840628,-0.23971329234583205,0.0,180,60.55555555555555,30.0,35.0,27.22222222222222
16,2326086,asheville,entire_place,175.30000000000007,89.8230266774643,-0.016877695403095024,0.3461318999839901,0.3053625667511329,-0.21304627883711547,0.0,180,98.88888888888889,88.88888888888889,49.44444444444444,85.0
17,2454666,asheville,entire_place,112.50000000000001,63.35750904784163,-0.016877695403095024,0.03713282528323686,0.19708804190599133,-0.1402319125629674,0.0,180,45.0,49.166666666666664,58.88888888888889,57.77777777777777
18,2477628,asheville,entire_place,82.69999999999999,35.242768712607536,-0.016877695403095024,0.25323324409599973,-0.6962407307884435,-0.03721729902473894,0.0,180,86.66666666666667,2.2222222222222223,75.0,18.88888888888889
19,3040444,asheville,entire_place,58.999999999999986,54.02838375742798,-0.016877695403095024,-0.19253382904816768,0.3946104476284364,-0.26469216147657426,0.0,180,9.444444444444445,92.5,16.666666666666664,45.0
20,3084395,asheville,entire_place,73.90000000000003,50.10787486442577,-0.016877695403095024,-0.18863622246052375,0.1970256019296433,-0.14491545052498156,0.0,180,10.0,47.77777777777778,57.77777777777777,38.333333333333336
21,3220474,asheville,private_room,27.4,17.375215041473993,-0.016877695403095024,-0.23444686113403357,-0.4660871664658824,-0.4589278877604944,0.0,14,21.428571428571427,21.428571428571427,14.285714285714285,14.285714285714285
22,3314819,asheville,private_room,44.20000000000001,35.161045447451585,-0.016877695403095024,-0.0036546790745384493,-0.048064359977357904,-0.430763177459758,0.0,14,78.57142857142857,50.0,78.57142857142857,50.0
23,3369973,asheville,entire_place,76.89999999999998,78.47324829708784,-0.016877695403095024,-0.0567852828501526,0.3958592471553968,-0.03411816200947938,0.0,180,32.77777777777778,97.77777777777777,76.38888888888889,75.0
24,3649639,asheville,entire_place,88.69999999999996,82.69848880019386,-0.016877695403095024,0.23676793679563923,0.2924439387523975,-0.17245561649965935,0.0,180,84.44444444444444,69.44444444444444,53.888888888888886,77.77777777777779
25,3868452,asheville,entire_place,205.9000000000001,102.53301916564521,-0.016877695403095024,0.3277696954664687,0.19814952150390766,0.04350670728398582,0.0,180,96.66666666666667,53.333333333333336,82.22222222222221,91.11111111111111
26,3868910,asheville,entire_place,43.599999999999994,48.41658176768699,-0.016877695403095024,-0.10576035374255136,0.19708804190599133,-0.26150632030658,0.0,180,22.77777777777778,49.166666666666664,18.88888888888889,34.44444444444444
27,3968877,asheville,private_room,5.700000000000001,27.296716930974426,-0.016877695403095024,0.1611676342788461,-0.4518151319225784,-0.437071377271095,0.0,14,85.71428571428571,28.57142857142857,64.28571428571429,35.714285714285715
28,3986614,asheville,entire_place,68.20000000000002,70.39509526440679,-0.016877695403095024,0.31999175997202195,0.15020732546126342,-0.2724345755512797,0.0,180,96.11111111111111,38.333333333333336,11.666666666666666,65.0
29,4241484,asheville,entire_place,101.80000000000003,108.30310165595576,-0.016877695403095024,0.33748272329839146,0.2988266906174315,-0.012649305008017732,0.0,180,98.33333333333333,82.22222222222221,78.33333333333333,92.77777777777779
30,4394670,asheville,entire_place,29.299999999999997,51.205910262235065,-0.016877695403095024,-0.08295997822380323,0.20883853339858277,-0.24114750660920042,0.0,180,27.22222222222222,64.44444444444444,33.88888888888889,41.11111111111111
31,4448604,asheville,entire_place,19.5,42.46097019870945,-0.016877695403095024,0.11750197557882587,-0.17645353056435453,-0.23964980981718054,0.0,180,58.88888888888889,26.111111111111114,36.388888888888886,25.555555555555554
32,4831087,asheville,entire_place,12.899999999999999,21.67232113209541,-0.016877695403095024,-0.1646410624220453,-0.5137418750391973,-0.2709368787592598,0.0,180,13.333333333333334,9.444444444444445,13.055555555555557,1.1111111111111112
33,4994407,asheville,entire_place,19.100000000000005,40.051565362125956,-0.016877695403095024,-0.13633866475574624,-0.2253818771807785,0.006084846840038937,0.0,180,18.88888888888889,21.11111111111111,79.44444444444444,23.333333333333332
34,5124601,asheville,entire_place,233.19999999999993,120.87174647088568,-0.016877695403095024,0.10801975282239067,0.3974701985451757,0.2270146186424163,0.0,180,55.55555555555556,98.88888888888889,96.11111111111111,96.66666666666667
35,5151226,asheville,entire_place,146.59999999999997,118.44855405399974,-0.016877695403095024,0.21551030025503176,0.29549427792361305,0.20141652716031885,0.0,180,78.33333333333333,77.77777777777779,92.77777777777779,95.55555555555556
36,5480168,asheville,entire_place,16.0,47.313438564428395,-0.016877695403095024,-0.006632705118864812,-0.22043524477174897,0.03431303966942693,0.0,180,37.22222222222222,22.77777777777778,81.66666666666667,32.22222222222222
37,5716399,asheville,entire_place,55.899999999999984,54.00675688570189,-0.016877695403095024,-0.059178345579971134,0.20297127396024114,-0.20680156155442986,0.0,180,32.22222222222222,60.0,50.55555555555556,44.44444444444444
38,6002814,asheville,entire_place,71.59999999999997,26.019682940024637,-0.016877695403095024,0.13003148117122715,-0.6501666400743374,-0.25376390623187456,0.0,180,61.66666666666667,5.555555555555555,25.27777777777778,3.3333333333333335
39,6054250,asheville,entire_place,88.90000000000003,54.90492867919526,-0.016877695403095024,-0.06802013222074212,0.29838961078299536,-0.27718159604194537,0.0,180,30.555555555555557,80.55555555555556,8.333333333333332,47.22222222222222
40,6056098,asheville,entire_place,8.3,32.19888057220496,-0.016877695403095024,0.16223148542517027,-0.47173254691015487,-0.2584474441938887,0.0,180,66.11111111111111,10.555555555555555,22.22222222222222,13.88888888888889
41,6180513,asheville,entire_place,72.40000000000002,76.00439260803888,-0.016877695403095024,0.22157380425563936,0.16551586361194454,-0.11369186411155378,0.0,180,80.0,38.88888888888889,62.77777777777778,73.33333333333333
42,6234618,asheville,entire_place,11.0,29.78153451133819,-0.016877695403095024,-0.2208362267144668,-0.14240950059284974,-0.28030395468328817,0.0,180,6.944444444444445,27.77777777777778,6.388888888888888,9.444444444444445
43,6609327,asheville,entire_place,265.70000000000005,56.84077099003629,-0.016877695403095024,-0.08898528710409569,0.30031603037994653,-0.22410149913911814,0.0,180,26.666666666666668,85.0,46.111111111111114,48.888888888888886
44,6711659,asheville,entire_place,10.3,69.43840112011289,-0.016877695403095024,0.18807914377988444,0.10834868421410301,-0.11215390641696563,0.0,180,72.77777777777777,36.11111111111111,63.33333333333333,63.888888888888886
45,6724476,asheville,entire_place,112.00000000000003,98.30278359300506,-0.016877695403095024,0.1873077742908142,0.20309673361279204,0.13730443158157216,0.0,180,72.22222222222221,61.111111111111114,89.44444444444444,90.0
46,6829875,asheville,entire_place,47.2,34.869471553220045,-0.016877695403095024,-0.14940873476173028,-0.048375980159243145,-0.2927933892486593,0.0,180,16.666666666666664,32.22222222222222,1.3888888888888888,18.333333333333332
47,6913630,asheville,entire_place,67.2,34.76337980804339,-0.016877695403095024,0.11350449728910038,-0.347099560144458,-0.2599451409859086,0.0,180,57.77777777777777,16.666666666666664,21.11111111111111,17.77777777777778
48,6921597,asheville,entire_place,24.800000000000004,49.23698801236119,-0.016877695403095024,-0.29462222603533933,0.2920692988943094,-0.1511601678076671,0.0,180,1.6666666666666667,68.05555555555556,56.111111111111114,35.55555555555556
49,6970329,asheville,entire_place,14.400000000000002,35.5681934150971,-0.016877695403095024,0.29383434227921257,-0.6561753317811381,-0.10894484362088812,0.0,180,93.33333333333333,3.888888888888889,65.27777777777779,19.444444444444446
50,7438838,asheville,entire_place,46.49999999999999,50.05041496908052,-0.016877695403095024,0.2309734329908344,-0.2315148691404204,-0.1371095539216246,0.0,180,81.66666666666667,19.444444444444446,59.44444444444444,37.77777777777778
51,7665386,asheville,entire_place,45.99999999999999,50.62467386735193,-0.016877695403095024,-0.07483408827094615,0.19120480985174151,-0.2428356509871748,0.0,180,28.055555555555557,42.77777777777778,31.944444444444443,40.55555555555556
52,7674957,asheville,entire_place,132.20000000000002,85.06885957380254,-0.016877695403095024,0.08551185896089647,0.19783732162216758,0.10133382467747871,0.0,180,52.77777777777778,52.77777777777778,86.66666666666667,82.77777777777777
53,7887572,asheville,entire_place,32.60000000000001,27.081837727584553,-0.016877695403095024,-0.26633710604988153,-0.20905939313724564,-0.2599451409859086,0.0,180,3.3333333333333335,25.555555555555554,21.11111111111111,5.555555555555555
54,7947839,asheville,entire_place,95.19999999999997,47.51094541126906,-0.016877695403095024,-0.12033496760636087,0.202596634102153,-0.2709368787592598,0.0,180,20.555555555555554,57.49999999999999,13.055555555555557,32.77777777777778
55,7967886,asheville,entire_place,65.29999999999998,26.347588788836813,-0.016877695403095024,0.08161425237325244,-0.7562755147193394,-0.08717503728622339,0.0,180,51.66666666666667,1.6666666666666667,69.44444444444444,4.444444444444445
56,8193368,asheville,entire_place,72.40000000000002,58.438263586184526,-0.016877695403095024,0.05547411236128434,0.19708804190599133,-0.23808863049650913,0.0,180,47.77777777777778,49.166666666666664,37.22222222222222,51.66666666666667
57,8211404,asheville,entire_place,186.79999999999998,73.73434694140818,-0.016877695403095024,0.09620614391790325,0.18763185692236845,-0.040362879292164935,0.0,180,54.44444444444444,41.66666666666667,73.88888888888889,68.88888888888889
58,8443279,asheville,entire_place,163.1,76.37603199828906,-0.016877695403095024,0.19962375248856923,0.2995043106874222,-0.22091565796912388,0.0,180,75.0,83.33333333333334,48.333333333333336,73.88888888888889
59,8634354,asheville,entire_place,72.40000000000002,69.16364255163677,-0.016877695403095024,0.06412328904688289,0.39498508748652444,-0.27874277536261677,0.0,180,48.888888888888886,95.55555555555556,7.222222222222221,63.33333333333333
60,8664712,asheville,entire_place,135.80000000000007,82.99866005242617,-0.016877695403095024,0.29091799281665254,0.31225384180158205,-0.2428356509871748,0.0,180,92.22222222222223,90.55555555555556,31.944444444444443,78.33333333333333
61,8671346,asheville,entire_place,37.599999999999994,49.60107223047418,-0.016877695403095024,-0.062287304997703574,0.1836099281819134,-0.26781452011791707,0.0,180,31.11111111111111,41.11111111111111,15.277777777777779,36.666666666666664
62,8672247,asheville,entire_place,3.4000000000000004,61.32290760262878,-0.016877695403095024,0.1679643126482088,0.04818260695811748,-0.1542825264490099,0.0,180,67.22222222222223,34.44444444444444,55.55555555555556,55.00000000000001
63,8867635,asheville,entire_place,4.3,30.590533093912583,-0.016877695403095024,0.18236359423768722,-0.5602574751475998,-0.23971329234583205,0.0,180,71.11111111111111,8.333333333333332,35.0,11.666666666666666
64,8895397,asheville,entire_place,61.19999999999998,91.95815385784064,-0.016877695403095024,0.231248636967247,0.29256881870509355,-0.062132685626829665,0.0,180,82.22222222222221,70.0,72.77777777777777,86.11111111111111
65,9182448,asheville,private_room,91.50000000000003,60.089956622863376,-0.016877695403095024,0.17394522262757622,0.2987642506410835,-0.4308266599884094,0.0,14,92.85714285714286,100.0,71.42857142857143,100.0
66,9243493,asheville,entire_place,47.900000000000006,30.11634951703919,-0.016877695403095024,-0.24913862438076584,-0.45676176433160787,0.07316911437674221,0.0,180,5.555555555555555,11.666666666666666,84.44444444444444,10.0
67,9562953,asheville,entire_place,13.799999999999997,95.42159841169473,-0.016877695403095024,0.18105166033503414,0.1675470016820462,0.14966690108964026,0.0,180,70.55555555555556,39.44444444444444,90.0,87.22222222222223
68,10089256,asheville,entire_place,70.40000000000003,59.35409138555569,-0.016877695403095024,-0.07041319495056066,0.28681046660353976,-0.18663319544300483,0.0,180,30.0,65.55555555555556,53.333333333333336,52.77777777777778
69,10263107,asheville,entire_place,139.7,45.99333776526653,-0.016877695403095024,-0.15103042800247848,0.19214140949696182,-0.26156980283523146,0.0,180,16.11111111111111,44.72222222222222,18.333333333333332,28.888888888888886
70,10524188,asheville,entire_place,136.00000000000003,58.19595715673364,-0.016877695403095024,-0.029040727278277542,0.29319321846857377,-0.25376390623187456,0.0,180,35.55555555555556,74.16666666666667,25.27777777777778,51.11111111111111
71,10632884,asheville,private_room,15.8,13.582383518226871,-0.016877695403095024,-0.06987263053697793,-0.8759005670810396,-0.444877273874452,0.0,14,64.28571428571429,7.142857142857142,57.14285714285714,7.142857142857142
72,10724022,asheville,entire_place,123.30000000000003,75.51913890738044,-0.016877695403095024,0.25300243902051217,-0.26000691776171875,0.2740807067510807,0.0,180,86.11111111111111,17.22222222222222,96.66666666666667,72.77777777777777
73,10785231,asheville,entire_place,66.5,25.60587452321981,-0.016877695403095024,-0.3202563569954073,-0.22168404429870942,-0.24739222389188598,0.0,180,0.5555555555555556,22.22222222222222,30.0,2.7777777777777777
74,11202166,asheville,entire_place,7.700000000000002,41.982080804471934,-0.016877695403095024,0.12871954726857412,-0.21598755247364881,-0.22241335476114377,0.0,180,61.111111111111114,23.333333333333332,46.94444444444444,25.0
75,11291801,asheville,entire_place,114.80000000000003,83.69078748040053,-0.016877695403095024,0.20558738478709532,0.1975875617167755,-0.034632780554720174,0.0,180,76.11111111111111,52.22222222222223,75.55555555555556,79.44444444444444
76,11429646,asheville,entire_place,108.2,48.09898174583621,-0.016877695403095024,-0.13817388539114073,0.19176676963887368,-0.23021925136450072,0.0,180,18.333333333333332,43.333333333333336,43.333333333333336,33.88888888888889
77,11553531,asheville,private_room,8.000000000000002,18.430373207256366,-0.016877695403095024,-0.17998704577492514,-0.560944314887428,-0.3626958316762756,0.0,14,50.0,14.285714285714285,100.0,21.428571428571427
78,11618840,asheville,entire_place,59.89999999999999,69.6458972286252,-0.016877695403095024,-0.07172512885321371,0.17486635319230048,0.08407414799535871,0.0,180,29.444444444444446,40.55555555555556,85.27777777777777,64.44444444444444
79,11947108,asheville,entire_place,91.19999999999999,82.09837873393282,-0.016877695403095024,0.06358272463330016,0.39492264751017647,-0.10894484362088812,0.0,180,48.333333333333336,94.72222222222221,65.27777777777779,77.22222222222223
80,12105828,asheville,entire_place,50.5,45.32147083084557,-0.016877695403095024,0.20091840871038097,-0.1539123515856355,-0.2818651340039595,0.0,180,75.55555555555556,26.666666666666668,5.277777777777778,27.77777777777778
81,12266103,asheville,entire_place,20.4,61.292196943111534,-0.016877695403095024,0.21759360364675515,-0.12210393672574488,-0.03411816200947938,0.0,180,78.88888888888889,30.555555555555557,76.38888888888889,54.44444444444444
82,12310425,asheville,entire_place,149.8,88.75398595263178,-0.016877695403095024,0.11058814782654036,0.192765809260442,0.12325381769552965,0.0,180,56.666666666666664,45.55555555555556,87.77777777777777,84.44444444444444
83,12377575,asheville,entire_place,126.69999999999999,134.68821864568952,-0.016877695403095024,0.40705771693489223,0.11504363596087709,0.3177937277298796,0.0,180,100.0,37.22222222222222,97.77777777777777,98.88888888888889
84,12543684,asheville,entire_place,151.99999999999997,116.26201094214497,-0.016877695403095024,0.1323690710998893,0.39617144703713686,0.16540565935365714,0.0,180,62.77777777777778,98.33333333333333,91.11111111111111,94.44444444444444
85,12676064,asheville,entire_place,38.5,132.55734355034306,-0.016877695403095024,-0.07201761051046764,-0.22433288557813175,1.1204167580778863,0.0,180,28.888888888888886,21.666666666666668,99.44444444444444,98.33333333333333
86,12685614,asheville,entire_place,25.299999999999997,40.692586986999586,-0.016877695403095024,-0.16249608244855562,0.07449400640876179,-0.25213924438255164,0.0,180,13.88888888888889,35.55555555555556,27.22222222222222,23.88888888888889
87,12834984,asheville,entire_place,6.1000000000000005,30.432582582578025,-0.016877695403095024,0.03139999806019833,-0.3612262553589128,-0.2927933892486593,0.0,180,44.44444444444444,15.0,1.3888888888888888,11.11111111111111
88,12918380,asheville,entire_place,20.300000000000004,63.85865769372924,-0.016877695403095024,0.15829568371721112,0.19715048188233933,-0.25370042370322304,0.0,180,65.0,50.55555555555556,26.111111111111114,58.88888888888889
89,12970301,asheville,entire_place,21.6,38.454139733271006,-0.016877695403095024,-0.14075955807613172,0.03510490334630942,-0.28967103060731647,0.0,180,17.77777777777778,32.77777777777778,2.7777777777777777,21.11111111111111
90,13093505,asheville,entire_place,108.70000000000005,76.37607485046767,-0.016877695403095024,0.1883716254371384,0.3169382263099499,-0.22709689272315792,0.0,180,73.33333333333333,91.11111111111111,45.55555555555556,74.44444444444444
91,13112074,asheville,entire_place,10.8,29.125342507383085,-0.016877695403095024,-0.2543308871902217,-0.13046306016880846,-0.28030395468328817,0.0,180,5.0,29.444444444444446,6.388888888888888,8.88888888888889
92,13206560,asheville,entire_place,169.89999999999992,84.16981370324422,-0.016877695403095024,0.29902660508866835,0.3053750547464025,-0.23021925136450072,0.0,180,95.0,89.44444444444444,43.333333333333336,80.0
93,13340576,asheville,entire_place,38.199999999999996,65.75528713517306,-0.016877695403095024,0.08400731510307098,0.2987642506410835,-0.25220272691120316,0.0,180,52.22222222222223,81.66666666666667,26.666666666666668,60.55555555555555
94,13388627,asheville,entire_place,92.69999999999996,96.70839212377197,-0.016877695403095024,0.2357250030887889,0.3957343672027007,-0.11993658139423935,0.0,180,83.88888888888889,96.66666666666667,61.111111111111114,88.88888888888889
95,13514183,asheville,entire_place,70.29999999999998,95.63670249140607,-0.016877695403095024,0.22157380425563936,0.3957343672027007,-0.11681422275289655,0.0,180,80.0,96.66666666666667,62.22222222222222,87.77777777777777
96,13524286,asheville,entire_place,76.09999999999997,96.0903657012028,-0.016877695403095024,0.22157380425563936,0.3957343672027007,-0.1121306847908824,0.0,180,80.0,96.66666666666667,63.888888888888886,88.33333333333333
97,13582513,asheville,entire_place,39.8,44.051623908901604,-0.016877695403095024,-0.21402227066426277,0.19107992989904546,-0.23971329234583205,0.0,180,7.777777777777778,42.22222222222222,35.0,26.666666666666668
98,13901952,asheville,entire_place,30.599999999999998,57.531385192167434,-0.016877695403095024,0.17369713987124738,0.06505111600281996,-0.23964980981718054,0.0,180,69.44444444444444,35.0,36.388888888888886,50.0
99,14044072,asheville,entire_place,113.89999999999998,86.33252336022936,-0.016877695403095024,0.19908318807498643,0.19214140949696182,0.008033679648648123,0.0,180,74.44444444444444,44.72222222222222,80.0,83.33333333333334
100,14076438,asheville,entire_place,143.6,55.40316724964266,-0.016877695403095024,0.2854332483499428,-0.22683048463205258,-0.09654211321025172,0.0,180,91.11111111111111,20.0,67.77777777777779,47.77777777777778
101,14122794,asheville,entire_place,29.800000000000008,39.557323556202846,-0.016877695403095024,0.11296393287551762,-0.3608391275055551,-0.11987309886558783,0.0,180,57.22222222222222,15.555555555555555,61.66666666666667,22.22222222222222
102,14125023,asheville,entire_place,19.200000000000003,27.43726287507466,-0.016877695403095024,-0.09657061264337004,-0.35681799302874256,-0.2693756994385884,0.0,180,25.0,16.11111111111111,14.444444444444443,6.666666666666667
103,14357005,asheville,entire_place,50.10000000000001,49.46927850568035,-0.016877695403095024,-0.11430965872606842,0.2079184860691255,-0.24270868592987183,0.0,180,21.11111111111111,62.77777777777778,33.33333333333333,36.11111111111111
104,14430828,asheville,entire_place,61.50000000000002,56.57951397270513,-0.016877695403095024,-0.11255703211191409,0.2926936986577896,-0.19743448563040156,0.0,180,21.666666666666668,70.83333333333334,52.22222222222223,48.333333333333336
105,14652591,asheville,entire_place,18.699999999999996,17.230560238283953,-0.016877695403095024,-0.10336729101273281,-0.7914999943504635,-0.2724980580799312,0.0,180,23.333333333333332,1.1111111111111112,11.11111111111111,0.5555555555555556
106,14751215,asheville,entire_place,121.60000000000001,73.65364303036093,-0.016877695403095024,0.021438887471946718,0.2939300101894804,-0.07297423671679468,0.0,180,43.333333333333336,77.22222222222223,71.66666666666667,68.33333333333333
107,14757919,asheville,entire_place,93.10000000000002,63.1025779412313,-0.016877695403095024,0.0745078146657945,0.2926936986577896,-0.27718159604194537,0.0,180,49.44444444444444,70.83333333333334,8.333333333333332,57.22222222222222
108,15009504,asheville,entire_place,115.69999999999996,81.71140830531783,-0.016877695403095024,0.13134341507388025,0.2882118432775224,-0.07466238109476905,0.0,180,62.22222222222222,67.22222222222223,71.11111111111111,76.66666666666667
109,15124397,asheville,entire_place,18.299999999999997,33.379731302470915,-0.016877695403095024,-0.12539629704241062,-0.1429090204036339,-0.26469216147657426,0.0,180,20.0,27.22222222222222,16.666666666666664,16.11111111111111
110,15158878,asheville,entire_place,63.09999999999997,73.84532356074406,-0.016877695403095024,0.09761794952263779,0.39486020753382844,-0.247519188949189,0.0,180,55.00000000000001,93.88888888888889,29.444444444444446,70.0
111,15174633,asheville,private_room,11.2,42.40929388591677,-0.016877695403095024,-0.05315303669967869,0.20760628618738539,-0.4542443497984803,0.0,14,71.42857142857143,78.57142857142857,32.142857142857146,85.71428571428571
112,15231248,asheville,entire_place,108.60000000000002,66.72348132343285,-0.016877695403095024,0.16373602928299574,0.20364562570479974,-0.22241335476114377,0.0,180,66.66666666666666,61.66666666666667,46.94444444444444,61.111111111111114
113,15246768,asheville,entire_place,323.5999999999999,116.9060849519538,-0.016877695403095024,0.2893135772567456,0.20403333325801234,0.20607684349624983,0.0,180,91.66666666666666,62.22222222222222,93.88888888888889,95.0
114,15354741,asheville,entire_place,56.6,52.738789172982365,-0.016877695403095024,0.29694330169694494,-0.3647665244949914,-0.01850636880276548,0.0,180,93.88888888888889,13.88888888888889,77.77777777777779,42.77777777777778
115,15507809,asheville,entire_place,211.29999999999998,54.789563001151784,-0.016877695403095024,-0.2208362267144668,0.2997008502863038,-0.12774247799759628,0.0,180,6.944444444444445,84.44444444444444,60.27777777777777,46.111111111111114
116,15510852,asheville,entire_place,53.3,47.85660398246381,-0.016877695403095024,-0.0913783498339142,0.202596634102153,-0.2927933892486593,0.0,180,26.111111111111114,57.49999999999999,1.3888888888888888,33.33333333333333
117,15530268,asheville,entire_place,46.49999999999999,65.65438587966584,-0.016877695403095024,0.08580434061815036,0.2985769307120394,-0.2553250855525459,0.0,180,53.333333333333336,81.11111111111111,23.88888888888889,60.0
118,15544670,asheville,entire_place,20.9,30.73588490172684,-0.016877695403095024,0.04207700533636382,-0.36230022295209874,-0.2927933892486593,0.0,180,46.111111111111114,14.444444444444443,1.3888888888888888,12.222222222222221
119,15546661,asheville,entire_place,80.30000000000001,33.122647195047485,-0.016877695403095024,-0.17502558804095694,-0.1195832437244507,-0.2458945270998661,0.0,180,11.666666666666666,31.666666666666664,30.833333333333336,15.555555555555555
120,15568000,asheville,other_specialty,44.1,25.58029029716669,-0.016877695403095024,-0.28048830488303106,-0.221696532293979,-0.28810985128664507,0.0,3,33.33333333333333,66.66666666666666,33.33333333333333,66.66666666666666
121,15685101,asheville,entire_place,44.300000000000004,64.39323305686344,-0.016877695403095024,0.041846200260876265,0.29832717080664733,-0.23021925136450072,0.0,180,45.55555555555556,79.72222222222223,43.333333333333336,59.44444444444444
122,15880423,asheville,entire_place,55.100000000000016,57.99991351141603,-0.016877695403095024,0.008599622541450212,0.03727339209829325,-0.03880169997149355,0.0,180,40.55555555555556,33.88888888888889,74.44444444444444,50.55555555555556
123,16003488,asheville,entire_place,92.00000000000003,60.1972887898647,-0.016877695403095024,0.07719335905286695,0.20290883398389312,-0.23646396864718627,0.0,180,50.0,59.44444444444444,39.166666666666664,53.333333333333336
124,16024372,asheville,other_specialty,27.099999999999994,23.42185551314476,-0.016877695403095024,0.04501063247976514,-0.6849670922889071,-0.23502975438381785,0.0,3,100.0,33.33333333333333,100.0,33.33333333333333
125,16147877,asheville,entire_place,66.1,51.95277005401025,-0.016877695403095024,-0.010220552368413663,0.03689875224020514,-0.12774247799759628,0.0,180,36.666666666666664,33.33333333333333,60.27777777777777,42.22222222222222
126,16451105,asheville,entire_place,78.19999999999999,33.790098494461304,-0.016877695403095024,0.23518443867520616,-0.6551138521832218,-0.10120242954618267,0.0,180,83.33333333333334,4.722222222222222,67.22222222222223,16.666666666666664
127,16476358,asheville,entire_place,49.8,32.18251128004924,-0.016877695403095024,-0.09786526886518182,-0.21525134045259703,-0.2553250855525459,0.0,180,23.88888888888889,24.444444444444443,23.88888888888889,13.333333333333334
128,16477857,asheville,entire_place,30.299999999999997,38.94059892089061,-0.016877695403095024,0.3641807054047836,-0.5882224984025239,-0.15902954693967555,0.0,180,99.44444444444444,6.666666666666667,55.00000000000001,21.666666666666668
129,16566334,asheville,entire_place,91.79999999999998,83.645037139393,-0.016877695403095024,0.15877457154902752,0.29319321846857377,-0.0839659744901459,0.0,180,65.55555555555556,74.16666666666667,70.55555555555556,78.88888888888889
130,16566932,asheville,entire_place,41.7,32.85431731233237,-0.016877695403095024,-0.16691697576894104,-0.23188216538500617,-0.14959898848699574,0.0,180,12.777777777777777,18.88888888888889,56.666666666666664,15.0
